sample-id	sample_renane	Locality	SampleType	Species	SampleOrigin	BdGE	BdLog	BdPresence	Altitude	Temperature	pH	lon	lat	tm_max	tm_min	pp 	SpeciesBd
A-AnZa01	A-AnZa01	Zacapu	Water	A. andersoni	Water	NA	NA	NA	1984	19.04	9.38	-101.7875538	19.822839	30.56495667	9.88811779	7.65619278	NA
A-AnZa02	A-AnZa02	Zacapu	Water	A. andersoni	Water	NA	NA	NA	1984	19.04	9.38	-101.7875538	19.822839	30.56495667	9.88811779	7.65619278	NA
A-AnZa03	A-AnZa03	Zacapu	Water	A. andersoni	Water	NA	NA	NA	1984	19.04	9.38	-101.7875538	19.822839	30.56495667	9.88811779	7.65619278	NA
A-AnZa05	A-AnZa05	Zacapu	Water	A. andersoni	Water	NA	NA	NA	1984	19.04	9.38	-101.7875538	19.822839	30.56495667	9.88811779	7.65619278	NA
A-DuPa02	A-DuPa02	Patzcuaro	Water	A. dumerillii	Water	NA	NA	NA	2039	20.7	9.2	-101.6297756	19.6103425	29.3351326	12.00913239	74.48484802	NA
A-DuPa03	A-DuPa03	Patzcuaro	Water	A. dumerillii	Water	NA	NA	NA	2039	20.7	9.2	-101.6297756	19.6103425	29.3351326	12.00913239	74.48484802	NA
A-TaAl01	A-TaAl01	Alchichica	Water	A. taylori	Water	NA	NA	NA	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	NA
A-TaAl02	A-TaAl02	Alchichica	Water	A. taylori	Water	NA	NA	NA	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	NA
A-TaAl03	A-TaAl03	Alchichica	Water	A. taylori	Water	NA	NA	NA	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	NA
A-TaAl04	A-TaAl04	Alchichica	Water	A. taylori	Water	NA	NA	NA	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	NA
A-TaAl05	A-TaAl05	Alchichica	Water	A. taylori	Water	NA	NA	NA	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	NA
A-X1M01	A-X1M01	CDMX	Water	A. mexicanum	Water	NA	NA	NA	2237	18.4	8.6	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	NA
A-X1M02	A-X1M02	CDMX	Water	A. mexicanum	Water	NA	NA	NA	2237	18.4	8.6	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	NA
A-X1M03	A-X1M03	CDMX	Water	A. mexicanum	Water	NA	NA	NA	2237	18.4	8.6	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	NA
A-X1M04	A-X1M04	CDMX	Water	A. mexicanum	Water	NA	NA	NA	2237	18.4	8.6	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	NA
A-X1M05	A-X1M05	CDMX	Water	A. mexicanum	Water	NA	NA	NA	2237	18.4	8.6	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	NA
A-X2M01	A-X2M01	CDMX	Water	A. mexicanum	Water	NA	NA	NA	2237	19.44666667	8.693333333	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	NA
A-X2M02	A-X2M02	CDMX	Water	A. mexicanum	Water	NA	NA	NA	2237	19.44666667	8.693333333	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	NA
A-X2M03	A-X2M03	CDMX	Water	A. mexicanum	Water	NA	NA	NA	2237	19.44666667	8.693333333	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	NA
A-X2M04	A-X2M04	CDMX	Water	A. mexicanum	Water	NA	NA	NA	2237	19.44666667	8.693333333	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	NA
A-X2M05	A-X2M05	CDMX	Water	A. mexicanum	Water	NA	NA	NA	2237	19.44666667	8.693333333	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	NA
A-X3M01	A-X3M01	CDMX	Water	A. mexicanum	Water	NA	NA	NA	2237	19.06	8	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	NA
A-X3M02	A-X3M02	CDMX	Water	A. mexicanum	Water	NA	NA	NA	2237	19.06	8	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	NA
A-X3M03	A-X3M03	CDMX	Water	A. mexicanum	Water	NA	NA	NA	2237	19.06	8	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	NA
